"trip_id"	"stop_id"	"arrival_time"	"departure_time"	"stop_sequence"	"stop_name"	"stop_desc"	"stop_lat"	"stop_lon"	"route_id"	"service_id"	"route_short_name"	"route_long_name"	"route_color"
10027732781955156	1742	"14:45:00"	"14:45:00"	1	"Porte de Clignancourt"	"Rue Belliard - 75118"	48.8979701704072	2.34398838343329	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1668	"14:46:00"	"14:46:00"	2	"Simplon"	"38 boulevard Ornano - 75118"	48.8940425545166	2.34731357855091	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1655	"14:47:00"	"14:47:00"	3	"Marcadet-Poissonniers"	"88 boulevard Barbès - 75118"	48.8915439306306	2.34937111538191	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	2033	"14:48:00"	"14:48:00"	4	"Château Rouge"	"Rue Custine - 75118"	48.8870862830504	2.34937007325138	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	2061	"14:49:00"	"14:49:00"	5	"Barbès-Rochechouart"	"Boulevard de la Chapelle - 75109"	48.8839317699344	2.34935570859965	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1957	"14:51:00"	"14:51:00"	6	"Gare du Nord"	"Rue du Faubourg St Denis - 75110"	48.8797430642254	2.35460081047223	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1953	"14:52:00"	"14:52:00"	7	"Gare de l'Est (Verdun)"	"Sortie - 75110"	48.8766958360249	2.3579925105504	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	2034	"14:53:00"	"14:53:00"	8	"Château d'Eau"	"Boulevard de Strasbourg - 75110"	48.8724541509199	2.35605616813029	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1677	"14:54:00"	"14:54:00"	9	"Strasbourg-Saint-Denis"	"Porte Saint-Martin - 75102"	48.8696323651875	2.35450206308924	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
10027732781955156	1764	"14:55:00"	"14:55:00"	10	"Réaumur-Sébastopol"	"Square Emile Chantemps - 75102"	48.866046669631	2.35262095401519	1577988	2773278	4	"(PORTE DE CLIGNANCOURT <-> MAIRIE DE MONTROUGE) - Retour"	"FFFFFF"
