"trip_id"	"stop_id"	"arrival_time"	"departure_time"	"stop_sequence"	"stop_name"	"stop_desc"	"stop_lat"	"stop_lon"	"route_id"	"service_id"	"route_short_name"	"route_long_name"	"route_color"
10027733190651564	2505	"20:06:00"	"20:06:00"	1	"Villejuif-Louis Aragon"	"Boulevard Maxime Gorky - 94076"	48.7866380111198	2.36711052738165	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2506	"20:08:00"	"20:08:00"	2	"Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse)"	"Boulevard Maxime Gorky - 94076"	48.7959941323932	2.36823145191568	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2519	"20:10:00"	"20:10:00"	3	"Villejuif-Léo Lagrange"	"Rue du Dauphin - 94076"	48.8037696632827	2.36390930638904	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2250	"20:12:00"	"20:12:00"	4	"Le Kremlin-Bicêtre"	"Hôpital Kremlin Bicêtre - 94043"	48.8103851251295	2.36183068309113	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2272	"20:14:00"	"20:14:00"	5	"Maison Blanche"	"144 avenue d' Italie - 75113"	48.8228787750632	2.35807989429085	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2495	"20:15:00"	"20:15:00"	6	"Tolbiac"	"Avenue d'Italie - 75113"	48.8261594539114	2.35701946618913	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2528	"20:16:00"	"20:16:00"	7	"Place d'Italie"	"Place d' Italie - 75113"	48.8315523026431	2.35533344321905	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2321	"20:18:00"	"20:18:00"	8	"Les Gobelins"	"Manufacture des Gobelins - 75113"	48.8361274397525	2.35208111783557	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2139	"20:19:00"	"20:19:00"	9	"Censier-Daubenton"	"96 rue Monge - 75105"	48.8405943000016	2.35175561294669	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
10027733190651564	2529	"20:20:00"	"20:20:00"	10	"Place Monge (Jardin des Plantes)"	"Arènes de Lutèce - 75105"	48.8431646927668	2.3521103624151	1197636	2773319	7	"(LA COURNEUVE - 8 MAI 1945 <-> VILLEJUIF-L. ARAGON / MAIRIE D'IVRY) - Retour"	"FFFFFF"
